iter	Passed	Remaining
475	2592	2854
476	2599	2850
477	2605	2845
478	2611	2840
479	2616	2835
480	2623	2830
481	2629	2825
482	2636	2821
483	2641	2815
484	2647	2811
485	2654	2807
486	2661	2803
487	2667	2799
488	2675	2795
489	2682	2792
490	2689	2788
491	2697	2785
492	2704	2781
493	2710	2775
494	2716	2771
495	2722	2766
496	2726	2759
497	2733	2755
498	2738	2749
499	2744	2744
500	2750	2739
501	2755	2733
502	2761	2728
503	2767	2723
504	2773	2718
505	2780	2714
506	2785	2708
507	2791	2703
508	2797	2698
509	2803	2693
510	2809	2688
511	2815	2683
512	2820	2677
513	2829	2675
514	2835	2670
515	2841	2665
516	2848	2661
517	2854	2656
518	2860	2650
519	2865	2645
520	2871	2640
521	2878	2635
522	2884	2630
523	2891	2626
524	2897	2621
525	2904	2617
526	2911	2613
527	2916	2607
528	2923	2603
529	2931	2599
530	2936	2593
531	2942	2588
532	2947	2582
533	2952	2576
534	2959	2571
535	2964	2566
536	2970	2561
537	2976	2555
538	2981	2550
539	2987	2544
540	2993	2540
541	2998	2533
542	3004	2528
543	3011	2524
544	3016	2518
545	3022	2513
546	3028	2508
547	3034	2502
548	3040	2497
549	3045	2491
550	3051	2486
551	3056	2480
552	3061	2474
553	3067	2469
554	3073	2464
555	3077	2457
556	3082	2451
557	3086	2445
558	3091	2438
559	3095	2432
560	3100	2426
561	3105	2420
562	3110	2414
563	3114	2407
564	3118	2401
565	3123	2394
566	3127	2388
567	3131	2381
568	3136	2375
569	3140	2369
570	3144	2362
571	3148	2356
572	3153	2349
573	3157	2343
574	3162	2337
575	3167	2331
576	3171	2324
577	3174	2318
578	3179	2311
579	3184	2305
580	3190	2301
581	3197	2296
582	3202	2290
583	3207	2284
584	3213	2279
585	3219	2274
586	3224	2268
587	3229	2263
588	3234	2257
589	3239	2251
590	3243	2244
591	3248	2239
592	3254	2233
593	3259	2227
594	3264	2222
595	3269	2216
596	3275	2211
597	3282	2206
598	3287	2201
599	3294	2196
600	3301	2191
601	3308	2187
602	3314	2182
603	3321	2177
604	3327	2172
605	3335	2168
606	3341	2163
607	3347	2158
608	3353	2153
609	3359	2148
610	3365	2142
611	3370	2136
612	3375	2131
613	3382	2126
614	3387	2120
615	3393	2115
616	3400	2110
617	3406	2105
618	3410	2099
619	3416	2093
620	3422	2089
621	3427	2083
622	3432	2077
623	3438	2072
624	3444	2066
625	3449	2060
626	3456	2056
627	3461	2050
628	3467	2044
629	3472	2039
630	3478	2033
631	3483	2028
632	3487	2022
633	3491	2015
634	3495	2009
635	3500	2003
636	3504	1997
637	3507	1990
638	3511	1983
639	3516	1978
640	3521	1972
641	3525	1965
642	3530	1960
643	3535	1954
644	3540	1948
645	3544	1942
646	3548	1935
647	3552	1929
648	3556	1923
649	3560	1917
650	3565	1911
651	3569	1905
652	3573	1899
653	3577	1892
654	3582	1886
655	3585	1880
656	3589	1874
657	3594	1868
658	3598	1862
659	3602	1855
660	3606	1849
661	3611	1843
662	3615	1837
663	3619	1831
664	3623	1825
665	3628	1819
666	3632	1813
667	3637	1808
668	3642	1801
669	3646	1795
670	3650	1789
671	3654	1783
672	3658	1777
673	3663	1771
674	3668	1766
675	3674	1760
676	3679	1755
677	3683	1749
678	3688	1743
679	3692	1737
680	3697	1732
681	3702	1726
682	3706	1720
683	3711	1714
684	3715	1708
685	3720	1702
686	3724	1696
687	3729	1691
688	3734	1685
689	3738	1679
690	3744	1674
691	3748	1668
692	3753	1662
693	3757	1656
694	3763	1651
695	3768	1646
696	3772	1639
697	3777	1634
698	3782	1628
699	3787	1623
700	3792	1617
701	3797	1611
702	3801	1605
703	3807	1600
704	3813	1595
705	3817	1589
706	3822	1584
707	3827	1578
708	3832	1573
709	3839	1568
710	3845	1562
711	3851	1558
712	3858	1553
713	3865	1548
714	3872	1543
715	3878	1538
716	3884	1533
717	3890	1528
718	3897	1523
719	3902	1517
720	3908	1512
721	3914	1507
722	3921	1502
723	3928	1497
724	3935	1492
725	3944	1488
726	3952	1484
727	3957	1478
728	3962	1473
729	3967	1467
730	3977	1463
731	3987	1459
732	4000	1457
733	4008	1452
734	4013	1447
735	4022	1442
736	4029	1437
737	4034	1432
738	4039	1426
739	4044	1421
740	4048	1415
741	4053	1409
742	4059	1404
743	4064	1398
744	4069	1393
745	4075	1387
746	4081	1382
747	4087	1377
748	4092	1371
749	4098	1366
750	4103	1360
751	4108	1354
752	4111	1348
753	4117	1343
754	4122	1337
755	4127	1332
756	4132	1326
757	4138	1321
758	4143	1315
759	4147	1309
760	4152	1304
761	4157	1298
762	4161	1292
763	4167	1287
764	4172	1281
765	4177	1276
766	4182	1270
767	4187	1265
768	4193	1259
769	4197	1253
770	4202	1248
771	4206	1242
772	4211	1236
773	4216	1231
774	4221	1225
775	4225	1219
776	4231	1214
777	4237	1209
778	4241	1203
779	4246	1197
780	4251	1192
781	4255	1186
782	4261	1181
783	4266	1175
784	4272	1170
785	4278	1164
786	4282	1159
787	4287	1153
788	4292	1148
789	4297	1142
790	4302	1136
791	4307	1131
792	4312	1125
793	4317	1120
794	4322	1114
795	4327	1109
796	4334	1104
797	4340	1098
798	4346	1093
799	4351	1087
800	4354	1081
801	4360	1076
802	4365	1070
803	4369	1065
804	4375	1059
805	4380	1054
806	4385	1048
807	4391	1043
808	4396	1037
809	4401	1032
810	4405	1026
811	4411	1021
812	4416	1015
813	4420	1010
814	4425	1004
815	4430	999
816	4434	993
817	4439	987
818	4445	982
819	4449	976
820	4455	971
821	4461	966
822	4466	960
823	4469	954
824	4475	949
825	4479	943
826	4482	937
827	4487	932
828	4492	926
829	4496	921
830	4501	915
831	4506	909
832	4511	904
833	4514	898
834	4520	893
835	4525	887
836	4529	882
837	4534	876
838	4539	871
839	4543	865
840	4548	859
841	4554	854
842	4559	849
843	4563	843
844	4568	838
845	4573	832
846	4578	826
847	4583	821
848	4589	816
849	4593	810
850	4598	805
851	4604	799
852	4609	794
853	4613	788
854	4619	783
855	4624	777
856	4628	772
857	4634	767
858	4639	761
859	4643	755
860	4649	750
861	4654	745
862	4660	739
863	4667	734
864	4672	729
865	4677	723
866	4683	718
867	4689	713
868	4695	707
869	4700	702
870	4706	697
871	4712	691
872	4718	686
873	4722	680
874	4729	675
875	4735	670
876	4741	664
877	4746	659
878	4750	653
879	4756	648
880	4763	643
881	4769	638
882	4776	632
883	4781	627
884	4786	621
885	4791	616
886	4796	611
887	4801	605
888	4805	600
889	4810	594
890	4814	588
891	4819	583
892	4823	577
893	4829	572
894	4835	567
895	4840	561
896	4846	556
897	4850	550
898	4855	545
899	4861	540
900	4866	534
901	4871	529
902	4877	523
903	4883	518
904	4889	513
905	4895	507
906	4900	502
907	4903	496
908	4909	491
909	4914	486
910	4920	480
911	4926	475
912	4931	469
913	4937	464
914	4943	459
915	4948	453
916	4953	448
917	4959	442
918	4966	437
919	4972	432
920	4978	427
921	4983	421
922	4988	416
923	4994	410
924	5001	405
925	5007	400
926	5012	394
927	5017	389
928	5022	383
929	5028	378
930	5032	372
931	5038	367
932	5043	362
933	5047	356
934	5053	351
935	5058	345
936	5064	340
937	5068	335
938	5074	329
939	5078	324
940	5083	318
941	5088	313
942	5095	308
943	5099	302
944	5106	297
945	5110	291
946	5115	286
947	5122	280
948	5128	275
949	5133	270
950	5138	264
951	5142	259
952	5148	253
953	5153	248
954	5159	243
955	5164	237
956	5169	232
957	5174	226
958	5179	221
959	5186	216
960	5193	210
961	5200	205
962	5205	200
963	5210	194
964	5216	189
965	5221	183
966	5226	178
967	5232	172
968	5239	167
969	5243	162
970	5249	156
971	5254	151
972	5259	145
973	5264	140
974	5270	135
975	5275	129
976	5280	124
977	5286	118
978	5291	113
979	5295	108
980	5301	102
981	5307	97
982	5313	91
983	5317	86
984	5322	81
985	5327	75
986	5333	70
987	5340	64
988	5345	59
989	5350	54
990	5355	48
991	5360	43
992	5367	37
993	5371	32
994	5377	27
995	5383	21
996	5387	16
997	5392	10
998	5398	5
999	5403	0
