iter	Passed	Remaining
242	1411	4397
243	1416	4387
244	1420	4378
245	1426	4371
246	1431	4363
247	1436	4354
248	1441	4346
249	1446	4338
250	1451	4331
251	1456	4324
252	1460	4313
253	1465	4303
254	1469	4292
255	1474	4283
256	1478	4275
257	1483	4265
258	1487	4255
259	1491	4245
260	1496	4236
261	1501	4228
262	1507	4223
263	1512	4216
264	1517	4209
265	1522	4200
266	1527	4193
267	1531	4183
268	1536	4174
269	1540	4165
270	1544	4155
271	1551	4151
272	1555	4143
273	1561	4136
274	1566	4130
275	1571	4121
276	1575	4112
277	1579	4103
278	1584	4094
279	1588	4085
280	1593	4077
281	1598	4070
282	1604	4064
283	1609	4057
284	1615	4052
285	1620	4045
286	1625	4037
287	1630	4030
288	1635	4023
289	1640	4016
290	1646	4010
291	1651	4004
292	1657	3998
293	1661	3989
294	1666	3982
295	1670	3972
296	1674	3962
297	1678	3954
298	1681	3943
299	1686	3934
300	1690	3926
301	1695	3919
302	1701	3914
303	1707	3909
304	1713	3904
305	1719	3898
306	1724	3892
307	1730	3887
308	1735	3880
309	1740	3874
310	1746	3870
311	1752	3864
312	1758	3858
313	1763	3852
314	1767	3844
315	1773	3838
316	1778	3832
317	1782	3823
318	1788	3817
319	1793	3812
320	1799	3805
321	1804	3798
322	1808	3791
323	1814	3785
324	1820	3780
325	1826	3776
326	1833	3772
327	1839	3768
328	1846	3765
329	1852	3762
330	1858	3756
331	1866	3754
332	1872	3750
333	1878	3746
334	1884	3741
335	1891	3737
336	1895	3729
337	1901	3723
338	1907	3718
339	1912	3712
340	1918	3707
341	1924	3703
342	1930	3697
343	1936	3691
344	1940	3684
345	1945	3677
346	1950	3670
347	1955	3663
348	1960	3657
349	1965	3651
350	1970	3644
351	1975	3637
352	1980	3630
353	1985	3623
354	1991	3618
355	1996	3610
356	2002	3606
357	2008	3601
358	2013	3594
359	2018	3587
360	2023	3582
361	2028	3575
362	2034	3570
363	2039	3563
364	2044	3557
365	2049	3550
366	2055	3544
367	2060	3539
368	2066	3533
369	2070	3526
370	2076	3520
371	2081	3514
372	2086	3507
373	2092	3502
374	2097	3495
375	2102	3489
376	2108	3484
377	2114	3478
378	2119	3472
379	2123	3464
380	2127	3456
381	2132	3450
382	2135	3440
383	2140	3434
384	2145	3426
385	2149	3419
386	2154	3413
387	2159	3406
388	2164	3400
389	2169	3392
390	2173	3385
391	2179	3379
392	2184	3373
393	2189	3367
394	2194	3361
395	2199	3355
396	2203	3346
397	2208	3339
398	2213	3334
399	2218	3327
400	2223	3321
401	2229	3316
402	2234	3310
403	2238	3302
404	2243	3295
405	2247	3288
406	2252	3281
407	2256	3273
408	2260	3267
409	2265	3260
410	2269	3252
411	2274	3246
412	2279	3240
413	2284	3234
414	2290	3228
415	2295	3222
416	2300	3216
417	2306	3211
418	2312	3206
419	2317	3199
420	2323	3195
421	2329	3190
422	2335	3185
423	2341	3180
424	2346	3174
425	2352	3169
426	2358	3165
427	2365	3161
428	2371	3156
429	2376	3150
430	2383	3146
431	2389	3141
432	2395	3136
433	2401	3131
434	2407	3127
435	2413	3122
436	2418	3115
437	2423	3110
438	2428	3103
439	2433	3097
440	2439	3092
441	2443	3084
442	2447	3076
443	2451	3070
444	2456	3063
445	2461	3057
446	2465	3050
447	2469	3043
448	2474	3036
449	2478	3029
450	2483	3023
451	2487	3016
452	2492	3010
453	2497	3003
454	2503	2998
455	2508	2992
456	2513	2986
457	2519	2981
458	2523	2974
459	2530	2970
460	2536	2965
461	2541	2959
462	2547	2954
463	2552	2948
464	2556	2941
465	2560	2934
466	2566	2929
467	2570	2921
468	2574	2915
469	2580	2909
470	2585	2904
471	2590	2897
472	2595	2891
473	2600	2885
474	2605	2880
475	2610	2874
476	2615	2868
477	2620	2862
478	2625	2856
479	2631	2850
480	2636	2844
481	2641	2838
482	2646	2832
483	2651	2826
484	2655	2820
485	2661	2814
486	2666	2809
487	2671	2802
488	2675	2796
489	2680	2790
490	2686	2785
491	2692	2779
492	2696	2773
493	2701	2767
494	2706	2760
495	2710	2754
496	2714	2747
497	2718	2740
498	2723	2733
499	2727	2727
500	2732	2721
501	2736	2715
502	2741	2709
503	2747	2703
504	2752	2697
505	2756	2691
506	2760	2684
507	2765	2678
508	2768	2670
509	2773	2665
510	2779	2659
511	2785	2655
512	2792	2650
513	2799	2646
514	2806	2643
515	2812	2638
516	2819	2634
517	2826	2629
518	2831	2623
519	2836	2618
520	2841	2612
521	2847	2607
522	2853	2602
523	2858	2596
524	2863	2590
525	2868	2584
526	2873	2578
527	2877	2572
528	2881	2565
529	2887	2560
530	2891	2554
531	2896	2548
532	2902	2542
533	2907	2537
534	2912	2531
535	2917	2525
536	2922	2519
537	2927	2513
538	2932	2507
539	2936	2501
540	2941	2495
541	2946	2490
542	2950	2483
543	2955	2477
544	2960	2471
545	2964	2464
546	2969	2459
547	2974	2453
548	2979	2447
549	2985	2442
550	2990	2436
551	2994	2430
552	2999	2424
553	3003	2418
554	3008	2412
555	3013	2406
556	3017	2400
557	3022	2394
558	3026	2387
559	3030	2381
560	3035	2375
561	3040	2369
562	3044	2363
563	3049	2357
564	3054	2351
565	3058	2344
566	3064	2340
567	3069	2334
568	3075	2329
569	3081	2324
570	3085	2318
571	3090	2312
572	3096	2307
573	3101	2301
574	3106	2296
575	3112	2290
576	3117	2285
577	3121	2279
578	3127	2273
579	3131	2267
580	3136	2261
581	3141	2256
582	3146	2250
583	3150	2244
584	3155	2238
585	3160	2232
586	3164	2226
587	3168	2220
588	3174	2214
589	3178	2209
590	3183	2202
591	3188	2197
592	3194	2192
593	3200	2187
594	3205	2181
595	3209	2175
596	3214	2170
597	3220	2164
598	3224	2158
599	3230	2153
600	3234	2147
601	3238	2141
602	3243	2135
603	3248	2129
604	3253	2123
605	3257	2117
606	3262	2112
607	3266	2106
608	3272	2100
609	3277	2095
610	3283	2090
611	3287	2084
612	3291	2078
613	3296	2072
614	3300	2066
615	3305	2060
616	3309	2054
617	3314	2048
618	3317	2041
619	3323	2036
620	3327	2030
621	3330	2024
622	3335	2018
623	3339	2012
624	3344	2006
625	3349	2000
626	3353	1995
627	3358	1989
628	3362	1983
629	3367	1977
630	3373	1972
631	3378	1966
632	3384	1962
633	3389	1956
634	3394	1951
635	3400	1945
636	3405	1940
637	3409	1934
638	3415	1929
639	3420	1924
640	3425	1918
641	3430	1912
642	3435	1907
643	3439	1901
644	3445	1896
645	3450	1890
646	3455	1885
647	3460	1879
648	3464	1873
649	3470	1868
650	3476	1863
651	3483	1859
652	3488	1853
653	3494	1848
654	3499	1843
655	3504	1837
656	3509	1832
657	3514	1826
658	3518	1820
659	3523	1815
660	3527	1809
661	3532	1803
662	3536	1797
663	3541	1792
664	3545	1786
665	3550	1780
666	3554	1774
667	3558	1768
668	3564	1763
669	3568	1757
670	3572	1751
671	3578	1746
672	3583	1741
673	3587	1735
674	3592	1729
675	3597	1724
676	3602	1718
677	3606	1712
678	3611	1707
679	3616	1701
680	3620	1695
681	3625	1690
682	3630	1684
683	3634	1679
684	3639	1673
685	3644	1668
686	3649	1662
687	3653	1657
688	3658	1651
689	3663	1646
690	3668	1640
691	3674	1635
692	3679	1630
693	3685	1624
694	3690	1619
695	3695	1614
696	3700	1608
697	3705	1603
698	3711	1598
699	3716	1592
700	3721	1587
701	3726	1581
702	3731	1576
703	3736	1571
704	3741	1565
705	3744	1559
706	3749	1553
707	3753	1547
708	3757	1542
709	3762	1536
710	3767	1531
711	3772	1526
712	3778	1521
713	3784	1515
714	3789	1510
715	3794	1505
716	3799	1499
717	3804	1494
718	3809	1488
719	3813	1482
720	3817	1477
721	3822	1471
722	3826	1466
723	3831	1460
724	3836	1455
725	3841	1449
726	3845	1444
727	3851	1438
728	3855	1433
729	3859	1427
730	3863	1421
731	3868	1416
732	3872	1410
733	3876	1404
734	3880	1399
735	3885	1393
736	3889	1387
737	3893	1382
738	3897	1376
739	3902	1371
740	3905	1365
741	3910	1359
742	3915	1354
743	3919	1348
744	3924	1343
745	3928	1337
746	3933	1332
747	3938	1326
748	3943	1321
749	3948	1316
750	3953	1310
751	3958	1305
752	3963	1299
753	3968	1294
754	3973	1289
755	3978	1284
756	3983	1278
757	3989	1273
758	3994	1268
759	3999	1263
760	4004	1257
761	4010	1252
762	4014	1247
763	4018	1241
764	4024	1236
765	4029	1230
766	4033	1225
767	4038	1219
768	4043	1214
769	4047	1208
770	4052	1203
771	4056	1198
772	4062	1192
773	4066	1187
774	4072	1182
775	4077	1177
776	4083	1171
777	4088	1166
778	4093	1161
779	4099	1156
780	4104	1150
781	4110	1146
782	4116	1140
783	4120	1135
784	4126	1130
785	4131	1124
786	4137	1119
787	4142	1114
788	4147	1109
789	4152	1103
790	4158	1098
791	4163	1093
792	4169	1088
793	4175	1083
794	4181	1078
795	4186	1072
796	4192	1067
797	4198	1062
798	4205	1057
799	4211	1052
800	4216	1047
801	4222	1042
802	4227	1037
803	4233	1031
804	4238	1026
805	4244	1021
806	4249	1016
807	4255	1011
808	4260	1005
809	4266	1000
810	4272	995
811	4278	990
812	4285	985
813	4290	980
814	4296	975
815	4301	969
816	4306	964
817	4311	959
818	4316	953
819	4322	948
820	4326	943
821	4332	938
822	4337	932
823	4340	927
824	4344	921
825	4349	916
826	4353	910
827	4357	905
828	4362	899
829	4368	894
830	4373	889
831	4377	883
832	4383	878
833	4387	873
834	4392	867
835	4397	862
836	4402	857
837	4406	851
838	4411	846
839	4415	841
840	4420	835
841	4424	830
842	4429	824
843	4433	819
844	4437	813
845	4441	808
846	4446	803
847	4450	797
848	4455	792
849	4460	787
850	4465	781
851	4470	776
852	4476	771
853	4483	766
854	4489	761
855	4495	756
856	4501	751
857	4507	746
858	4513	740
859	4518	735
860	4524	730
861	4530	725
862	4534	719
863	4539	714
864	4545	709
865	4550	704
866	4554	698
867	4559	693
868	4565	688
869	4570	682
870	4575	677
871	4580	672
872	4585	667
873	4590	661
874	4595	656
875	4600	651
876	4604	645
877	4609	640
878	4613	635
879	4618	629
880	4623	624
881	4627	619
882	4631	613
883	4636	608
884	4641	603
885	4645	597
886	4649	592
887	4655	587
888	4660	581
889	4664	576
890	4672	571
891	4677	566
892	4683	561
893	4688	555
894	4693	550
895	4698	545
896	4704	540
897	4708	534
898	4714	529
899	4719	524
900	4725	519
901	4729	513
902	4734	508
903	4738	503
904	4743	497
905	4747	492
906	4752	487
907	4755	481
908	4760	476
909	4763	471
910	4768	465
911	4773	460
912	4778	455
913	4782	450
914	4787	444
915	4792	439
916	4798	434
917	4803	429
918	4807	423
919	4812	418
920	4817	413
921	4822	407
922	4827	402
923	4832	397
924	4837	392
925	4842	386
926	4847	381
927	4852	376
928	4857	371
929	4862	366
930	4867	360
931	4871	355
932	4876	350
933	4880	344
934	4884	339
935	4889	334
936	4893	328
937	4897	323
938	4901	318
939	4905	313
940	4909	307
941	4913	302
942	4918	297
943	4923	292
944	4928	286
945	4932	281
946	4936	276
947	4941	271
948	4945	265
949	4950	260
950	4954	255
951	4959	250
952	4963	244
953	4968	239
954	4973	234
955	4978	229
956	4983	223
957	4988	218
958	4993	213
959	4998	208
960	5002	203
961	5008	197
962	5012	192
963	5016	187
964	5021	182
965	5025	176
966	5029	171
967	5033	166
968	5037	161
969	5041	155
970	5046	150
971	5050	145
972	5055	140
973	5059	135
974	5064	129
975	5067	124
976	5072	119
977	5077	114
978	5082	109
979	5087	103
980	5092	98
981	5097	93
982	5102	88
983	5107	83
984	5112	77
985	5117	72
986	5122	67
987	5126	62
988	5130	57
989	5134	51
990	5138	46
991	5143	41
992	5147	36
993	5152	31
994	5157	25
995	5161	20
996	5166	15
997	5171	10
998	5176	5
999	5181	0
