iter	Passed	Remaining
265	5686	15691
266	5706	15667
267	5728	15646
268	5748	15620
269	5765	15587
270	5785	15562
271	5802	15528
272	5821	15502
273	5842	15479
274	5862	15455
275	5881	15428
276	5900	15401
277	5920	15377
278	5944	15362
279	5968	15348
280	5993	15335
281	6017	15321
282	6037	15297
283	6056	15268
284	6074	15240
285	6094	15214
286	6113	15187
287	6132	15161
288	6154	15140
289	6175	15120
290	6197	15099
291	6221	15085
292	6247	15074
293	6269	15055
294	6290	15032
295	6310	15007
296	6332	14989
297	6355	14971
298	6378	14954
299	6401	14936
300	6423	14916
301	6442	14889
302	6462	14865
303	6483	14843
304	6504	14821
305	6523	14795
306	6544	14772
307	6563	14747
308	6581	14717
309	6601	14694
310	6621	14669
311	6643	14649
312	6665	14628
313	6685	14605
314	6709	14590
315	6734	14576
316	6759	14564
317	6781	14543
318	6802	14522
319	6825	14503
320	6846	14482
321	6867	14461
322	6888	14439
323	6910	14418
324	6932	14397
325	6954	14377
326	6974	14354
327	6995	14333
328	7017	14311
329	7036	14285
330	7059	14268
331	7082	14249
332	7104	14230
333	7124	14206
334	7145	14184
335	7165	14159
336	7185	14135
337	7208	14119
338	7231	14100
339	7250	14073
340	7273	14057
341	7296	14037
342	7317	14016
343	7338	13993
344	7356	13967
345	7374	13939
346	7393	13914
347	7413	13889
348	7432	13864
349	7452	13840
350	7473	13817
351	7494	13796
352	7514	13773
353	7536	13753
354	7556	13728
355	7575	13704
356	7594	13679
357	7614	13655
358	7633	13628
359	7654	13608
360	7676	13588
361	7698	13568
362	7718	13545
363	7738	13520
364	7757	13496
365	7780	13477
366	7797	13449
367	7814	13421
368	7835	13399
369	7856	13376
370	7876	13353
371	7896	13330
372	7919	13313
373	7939	13289
374	7958	13264
375	7977	13239
376	7997	13215
377	8017	13192
378	8040	13174
379	8066	13160
380	8086	13138
381	8106	13114
382	8127	13092
383	8147	13070
384	8169	13049
385	8191	13029
386	8212	13008
387	8235	12989
388	8250	12959
389	8272	12938
390	8293	12917
391	8316	12898
392	8340	12882
393	8359	12857
394	8379	12835
395	8399	12810
396	8419	12787
397	8439	12765
398	8459	12742
399	8480	12720
400	8499	12696
401	8520	12674
402	8536	12646
403	8557	12623
404	8576	12600
405	8595	12575
406	8616	12553
407	8638	12533
408	8657	12510
409	8677	12487
410	8697	12464
411	8720	12446
412	8743	12427
413	8767	12409
414	8787	12387
415	8808	12365
416	8831	12347
417	8849	12322
418	8871	12300
419	8891	12279
420	8911	12256
421	8932	12233
422	8952	12211
423	8973	12189
424	8994	12169
425	9012	12144
426	9033	12121
427	9055	12102
428	9076	12080
429	9099	12061
430	9124	12046
431	9150	12030
432	9174	12014
433	9198	11995
434	9221	11977
435	9242	11955
436	9264	11935
437	9287	11916
438	9308	11895
439	9329	11873
440	9350	11852
441	9375	11836
442	9397	11816
443	9419	11795
444	9443	11777
445	9466	11759
446	9491	11741
447	9511	11719
448	9532	11697
449	9555	11678
450	9575	11655
451	9594	11632
452	9613	11608
453	9635	11587
454	9655	11565
455	9675	11542
456	9696	11521
457	9716	11498
458	9737	11476
459	9757	11454
460	9778	11432
461	9797	11409
462	9817	11386
463	9837	11363
464	9856	11340
465	9875	11316
466	9894	11293
467	9914	11269
468	9930	11243
469	9951	11221
470	9972	11199
471	9992	11178
472	10012	11155
473	10032	11133
474	10052	11110
475	10072	11088
476	10091	11064
477	10111	11042
478	10132	11020
479	10158	11004
480	10178	10983
481	10200	10962
482	10219	10939
483	10239	10916
484	10259	10894
485	10280	10872
486	10302	10852
487	10324	10832
488	10341	10807
489	10366	10790
490	10390	10771
491	10411	10750
492	10427	10723
493	10446	10700
494	10466	10678
495	10486	10655
496	10504	10630
497	10524	10609
498	10544	10586
499	10564	10564
500	10583	10541
501	10602	10518
502	10622	10495
503	10641	10472
504	10663	10451
505	10684	10430
506	10698	10403
507	10719	10381
508	10739	10359
509	10759	10337
510	10780	10316
511	10800	10294
512	10820	10272
513	10837	10247
514	10851	10219
515	10871	10196
516	10888	10172
517	10908	10150
518	10929	10128
519	10949	10107
520	10969	10085
521	10990	10063
522	11010	10042
523	11031	10021
524	11054	10001
525	11073	9979
526	11099	9961
527	11125	9945
528	11151	9928
529	11183	9917
530	11221	9910
531	11249	9896
532	11278	9881
533	11308	9868
534	11335	9852
535	11362	9836
536	11390	9820
537	11416	9803
538	11445	9789
539	11473	9773
540	11500	9757
541	11529	9742
542	11554	9724
543	11582	9709
544	11611	9693
545	11642	9680
546	11669	9664
547	11697	9648
548	11723	9631
549	11754	9616
550	11783	9601
551	11811	9586
552	11842	9572
553	11870	9556
554	11897	9539
555	11924	9522
556	11955	9508
557	11983	9492
558	12015	9478
559	12045	9464
560	12080	9453
561	12118	9444
562	12152	9432
563	12183	9418
564	12212	9402
565	12242	9387
566	12274	9373
567	12301	9356
568	12329	9339
569	12360	9324
570	12389	9308
571	12415	9290
572	12444	9273
573	12470	9255
574	12494	9234
575	12518	9214
576	12542	9195
577	12569	9177
578	12594	9157
579	12619	9138
580	12646	9120
581	12674	9102
582	12697	9081
583	12724	9063
584	12749	9044
585	12773	9024
586	12792	9000
587	12818	8981
588	12843	8961
589	12872	8945
590	12900	8927
591	12926	8908
592	12952	8889
593	12978	8870
594	13004	8851
595	13025	8829
596	13052	8810
597	13081	8794
598	13108	8775
599	13136	8757
600	13164	8739
601	13191	8721
602	13215	8701
603	13241	8681
604	13264	8660
605	13287	8639
606	13311	8618
607	13343	8602
608	13385	8594
609	13432	8588
610	13472	8577
611	13510	8565
612	13675	8633
613	13931	8757
614	14144	8854
615	14280	8901
616	14530	9019
617	14730	9105
618	14861	9147
619	14995	9190
620	15143	9241
621	15247	9266
622	15452	9350
623	15673	9444
624	15839	9503
625	15942	9524
626	16035	9539
627	16128	9553
628	16294	9610
629	16458	9665
630	16569	9689
631	16680	9712
632	16772	9724
633	16868	9737
634	16950	9743
635	17022	9742
636	17093	9740
637	17150	9731
638	17235	9736
639	17317	9741
640	17384	9736
641	17446	9728
642	17496	9714
643	17549	9701
644	17612	9693
645	17689	9693
646	17750	9684
647	17811	9675
648	17881	9670
649	17938	9658
650	18003	9651
651	18053	9636
652	18108	9622
653	18165	9610
654	18212	9592
655	18265	9578
656	18324	9566
657	18380	9553
658	18428	9535
659	18477	9518
660	18527	9501
661	18589	9491
662	18638	9473
663	18699	9462
664	18760	9450
665	18809	9432
666	18868	9419
667	18919	9403
668	18974	9388
669	19029	9372
670	19080	9355
671	19132	9338
672	19182	9320
673	19233	9302
674	19290	9288
675	19348	9273
676	19411	9261
677	19471	9247
678	19528	9231
679	19574	9211
680	19616	9189
681	19654	9164
682	19714	9149
683	19769	9133
684	19823	9115
685	19887	9103
686	19940	9085
687	19997	9068
688	20058	9054
689	20104	9032
690	20155	9012
691	20210	8995
692	20290	8988
693	20352	8973
694	20405	8954
695	20459	8936
696	20510	8916
697	20559	8895
698	20605	8872
699	20654	8852
700	20701	8829
701	20782	8822
702	20829	8799
703	20876	8777
704	20935	8760
705	20986	8739
706	21037	8718
707	21086	8696
708	21132	8673
709	21185	8653
710	21241	8633
711	21291	8612
712	21341	8590
713	21390	8568
714	21445	8548
715	21493	8525
716	21548	8505
717	21604	8485
718	21663	8466
719	21712	8443
720	21789	8431
721	21836	8407
722	21876	8381
723	21913	8353
724	21959	8329
725	22013	8308
726	22070	8287
727	22121	8265
728	22173	8242
729	22225	8220
730	22280	8198
731	22324	8173
732	22369	8148
733	22416	8123
734	22478	8104
735	22541	8085
736	22587	8060
737	22640	8037
738	22695	8015
739	22744	7991
740	22792	7966
741	22858	7948
742	22919	7927
743	22983	7908
744	23034	7884
745	23085	7860
746	23132	7834
747	23188	7812
748	23242	7788
749	23300	7766
750	23350	7742
751	23403	7718
752	23458	7694
753	23524	7675
754	23586	7653
755	23631	7627
756	23685	7603
757	23737	7578
758	23790	7553
759	23860	7534
760	23905	7507
761	23947	7479
762	23988	7451
763	24039	7425
764	24089	7400
765	24137	7373
766	24182	7346
767	24239	7322
768	24286	7295
769	24333	7268
770	24385	7242
771	24435	7216
772	24486	7190
773	24538	7164
774	24592	7139
775	24648	7115
776	24695	7087
777	24743	7060
778	24784	7031
779	24835	7004
780	24906	6983
781	24946	6954
782	24993	6926
783	25039	6898
784	25099	6874
785	25150	6847
786	25200	6820
787	25247	6792
788	25296	6765
789	25347	6738
790	25394	6709
791	25442	6681
792	25492	6654
793	25551	6629
794	25598	6600
795	25645	6572
796	25689	6543
797	25735	6514
798	25782	6485
799	25828	6457
800	25893	6432
801	25947	6406
802	26000	6378
803	26051	6350
804	26088	6319
805	26138	6291
806	26186	6262
807	26231	6233
808	26280	6204
809	26332	6176
810	26387	6149
811	26432	6119
812	26477	6090
813	26527	6061
814	26572	6031
815	26612	6000
816	26652	5969
817	26697	5940
818	26740	5909
819	26788	5880
820	26855	5855
821	26936	5832
822	26988	5804
823	27038	5775
824	27087	5745
825	27132	5715
826	27179	5685
827	27234	5657
828	27292	5629
829	27325	5596
830	27377	5567
831	27425	5537
832	27459	5505
833	27507	5475
834	27549	5443
835	27598	5414
836	27645	5383
837	27706	5356
838	27759	5326
839	27810	5297
840	27863	5267
841	27929	5240
842	27983	5211
843	28034	5181
844	28085	5151
845	28142	5122
846	28196	5093
847	28243	5062
848	28301	5033
849	28350	5003
850	28396	4971
851	28446	4941
852	28494	4910
853	28542	4879
854	28598	4850
855	28646	4819
856	28691	4787
857	28749	4758
858	28807	4728
859	28863	4698
860	28920	4668
861	28987	4640
862	29052	4611
863	29101	4580
864	29151	4549
865	29200	4518
866	29251	4487
867	29305	4456
868	29360	4425
869	29408	4394
870	29460	4363
871	29513	4332
872	29565	4301
873	29612	4269
874	29659	4237
875	29706	4205
876	29751	4172
877	29805	4141
878	29851	4109
879	29911	4078
880	29972	4048
881	30021	4016
882	30068	3984
883	30117	3952
884	30175	3921
885	30232	3889
886	30282	3857
887	30331	3825
888	30376	3792
889	30408	3758
890	30451	3725
891	30494	3692
892	30536	3658
893	30580	3625
894	30622	3592
895	30665	3559
896	30710	3526
897	30758	3493
898	30804	3460
899	30847	3427
900	30901	3395
901	30943	3361
902	31003	3330
903	31046	3296
904	31082	3262
905	31129	3229
906	31196	3198
907	31258	3167
908	31309	3134
909	31371	3102
910	31424	3070
911	31478	3037
912	31530	3004
913	31580	2971
914	31647	2939
915	31704	2907
916	31754	2874
917	31804	2840
918	31860	2808
919	31922	2775
920	31976	2742
921	32058	2712
922	32097	2677
923	32153	2644
924	32204	2611
925	32261	2578
926	32317	2544
927	32374	2511
928	32438	2479
929	32505	2446
930	32562	2413
931	32621	2380
932	32677	2346
933	32733	2313
934	32789	2279
935	32843	2245
936	32907	2212
937	32975	2179
938	33049	2146
939	33105	2113
940	33165	2079
941	33215	2045
942	33274	2011
943	33332	1977
944	33394	1943
945	33448	1909
946	33510	1875
947	33566	1841
948	33620	1806
949	33672	1772
950	33722	1737
951	33777	1703
952	33832	1668
953	33887	1633
954	33928	1598
955	33991	1564
956	34054	1530
957	34123	1496
958	34189	1461
959	34272	1428
960	34332	1393
961	34385	1358
962	34437	1323
963	34489	1287
964	34543	1252
965	34597	1217
966	34649	1182
967	34710	1147
968	34764	1112
969	34829	1077
970	34877	1041
971	34941	1006
972	35014	971
973	35072	936
974	35147	901
975	35201	865
976	35259	830
977	35314	794
978	35370	758
979	35434	723
980	35498	687
981	35589	652
982	35654	616
983	35725	580
984	35781	544
985	35850	509
986	35913	473
987	35981	437
988	36042	400
989	36104	364
990	36164	328
991	36217	292
992	36273	255
993	36329	219
994	36376	182
995	36445	146
996	36495	109
997	36551	73
998	36610	36
999	36666	0
