iter	Passed	Remaining
188	1920	8238
189	1929	8224
190	1938	8212
191	1948	8199
192	1957	8186
193	1967	8174
194	1977	8164
195	1987	8154
196	1996	8139
197	2005	8124
198	2014	8109
199	2023	8095
200	2032	8080
201	2041	8064
202	2051	8052
203	2060	8038
204	2069	8023
205	2078	8011
206	2087	7998
207	2096	7984
208	2105	7970
209	2116	7962
210	2127	7955
211	2137	7945
212	2146	7931
213	2156	7921
214	2165	7904
215	2174	7893
216	2183	7878
217	2192	7866
218	2202	7853
219	2211	7840
220	2220	7826
221	2229	7813
222	2238	7798
223	2247	7784
224	2256	7771
225	2265	7758
226	2274	7744
227	2283	7730
228	2292	7718
229	2301	7705
230	2310	7691
231	2319	7678
232	2328	7664
233	2337	7651
234	2346	7639
235	2355	7625
236	2365	7614
237	2374	7602
238	2383	7588
239	2392	7575
240	2400	7561
241	2408	7542
242	2417	7530
243	2425	7516
244	2434	7501
245	2443	7489
246	2451	7474
247	2460	7461
248	2469	7447
249	2478	7434
250	2487	7421
251	2496	7408
252	2505	7397
253	2514	7385
254	2523	7372
255	2532	7361
256	2542	7350
257	2552	7339
258	2561	7328
259	2570	7315
260	2579	7303
261	2589	7292
262	2598	7282
263	2607	7270
264	2616	7258
265	2626	7247
266	2635	7236
267	2644	7223
268	2654	7213
269	2661	7197
270	2671	7185
271	2679	7171
272	2688	7159
273	2697	7148
274	2706	7136
275	2715	7124
276	2725	7112
277	2734	7101
278	2743	7090
279	2752	7078
280	2762	7069
281	2772	7059
282	2781	7047
283	2790	7035
284	2799	7022
285	2808	7012
286	2817	6999
287	2826	6988
288	2836	6978
289	2845	6967
290	2854	6955
291	2864	6944
292	2873	6932
293	2882	6921
294	2891	6910
295	2900	6898
296	2910	6888
297	2919	6876
298	2928	6866
299	2937	6854
300	2947	6844
301	2955	6831
302	2964	6818
303	2973	6807
304	2982	6795
305	2991	6784
306	3000	6772
307	3009	6760
308	3016	6746
309	3025	6734
310	3035	6724
311	3044	6712
312	3052	6700
313	3060	6686
314	3068	6673
315	3077	6662
316	3087	6651
317	3096	6640
318	3105	6629
319	3114	6618
320	3123	6607
321	3133	6598
322	3141	6585
323	3151	6574
324	3161	6565
325	3169	6553
326	3178	6541
327	3187	6530
328	3196	6519
329	3204	6505
330	3214	6496
331	3223	6485
332	3232	6474
333	3240	6462
334	3249	6451
335	3258	6439
336	3267	6427
337	3276	6417
338	3285	6407
339	3294	6395
340	3303	6385
341	3313	6375
342	3323	6366
343	3332	6354
344	3341	6343
345	3349	6330
346	3358	6320
347	3367	6309
348	3377	6300
349	3386	6288
350	3394	6277
351	3403	6265
352	3412	6254
353	3421	6243
354	3430	6232
355	3439	6221
356	3448	6210
357	3456	6199
358	3465	6187
359	3474	6177
360	3484	6167
361	3493	6157
362	3502	6146
363	3511	6135
364	3520	6124
365	3530	6115
366	3538	6103
367	3546	6091
368	3555	6080
369	3564	6069
370	3573	6058
371	3582	6048
372	3591	6037
373	3601	6028
374	3610	6017
375	3620	6008
376	3629	5998
377	3639	5988
378	3649	5979
379	3658	5968
380	3668	5960
381	3678	5951
382	3688	5942
383	3698	5932
384	3708	5924
385	3718	5914
386	3728	5906
387	3738	5897
388	3745	5883
389	3755	5874
390	3764	5863
391	3773	5853
392	3782	5842
393	3792	5832
394	3801	5822
395	3811	5813
396	3820	5802
397	3830	5793
398	3839	5783
399	3849	5774
400	3858	5763
401	3867	5753
402	3875	5741
403	3884	5730
404	3893	5719
405	3902	5709
406	3912	5701
407	3922	5691
408	3931	5680
409	3940	5670
410	3949	5660
411	3958	5650
412	3967	5639
413	3976	5628
414	3984	5617
415	3993	5606
416	4002	5596
417	4010	5583
418	4018	5572
419	4027	5561
420	4036	5550
421	4045	5541
422	4054	5531
423	4064	5521
424	4074	5512
425	4082	5500
426	4091	5491
427	4101	5482
428	4111	5472
429	4121	5464
430	4131	5454
431	4141	5445
432	4150	5435
433	4160	5425
434	4169	5415
435	4177	5404
436	4186	5393
437	4195	5383
438	4205	5373
439	4214	5364
440	4224	5354
441	4233	5344
442	4242	5334
443	4251	5323
444	4260	5313
445	4269	5303
446	4279	5294
447	4288	5284
448	4298	5275
449	4309	5267
450	4319	5257
451	4328	5247
452	4337	5237
453	4347	5227
454	4356	5218
455	4365	5208
456	4375	5198
457	4384	5188
458	4393	5178
459	4402	5168
460	4411	5158
461	4421	5148
462	4430	5138
463	4439	5128
464	4448	5118
465	4458	5108
466	4466	5097
467	4476	5088
468	4483	5076
469	4492	5066
470	4501	5056
471	4511	5046
472	4520	5036
473	4529	5026
474	4538	5016
475	4546	5005
476	4556	4995
477	4564	4984
478	4573	4974
479	4583	4965
480	4593	4956
481	4602	4946
482	4611	4936
483	4621	4926
484	4630	4916
485	4640	4907
486	4650	4898
487	4662	4891
488	4671	4881
489	4681	4872
490	4691	4863
491	4700	4853
492	4708	4841
493	4717	4832
494	4728	4823
495	4739	4816
496	4748	4805
497	4759	4797
498	4768	4787
499	4779	4779
500	4790	4771
501	4800	4762
502	4809	4752
503	4820	4744
504	4832	4736
505	4843	4728
506	4850	4716
507	4861	4708
508	4872	4700
509	4883	4692
510	4894	4684
511	4904	4674
512	4914	4665
513	4923	4655
514	4930	4643
515	4940	4633
516	4949	4624
517	4959	4614
518	4970	4606
519	4980	4597
520	4990	4588
521	5001	4579
522	5011	4570
523	5021	4561
524	5032	4552
525	5041	4543
526	5051	4534
527	5062	4525
528	5072	4516
529	5083	4508
530	5094	4499
531	5104	4490
532	5115	4482
533	5127	4474
534	5138	4466
535	5148	4457
536	5159	4448
537	5170	4439
538	5181	4431
539	5192	4423
540	5204	4415
541	5216	4407
542	5225	4398
543	5237	4389
544	5248	4381
545	5258	4372
546	5268	4363
547	5279	4354
548	5289	4344
549	5299	4335
550	5309	4326
551	5320	4318
552	5332	4310
553	5342	4301
554	5352	4291
555	5363	4282
556	5373	4273
557	5382	4263
558	5393	4255
559	5403	4245
560	5413	4235
561	5422	4226
562	5431	4215
563	5440	4205
564	5449	4195
565	5459	4186
566	5469	4176
567	5478	4166
568	5487	4156
569	5497	4147
570	5506	4137
571	5516	4127
572	5524	4117
573	5533	4106
574	5541	4096
575	5551	4086
576	5559	4075
577	5568	4065
578	5577	4055
579	5586	4045
580	5595	4035
581	5604	4025
582	5617	4017
583	5627	4008
584	5637	3999
585	5647	3989
586	5654	3978
587	5664	3968
588	5673	3959
589	5682	3949
590	5692	3939
591	5701	3929
592	5710	3919
593	5719	3909
594	5730	3900
595	5738	3889
596	5749	3880
597	5759	3871
598	5769	3862
599	5779	3852
600	5789	3843
601	5799	3834
602	5808	3823
603	5819	3815
604	5829	3805
605	5840	3797
606	5850	3788
607	5861	3779
608	5875	3772
609	5886	3763
610	5900	3756
611	5911	3747
612	5923	3739
613	5934	3730
614	5945	3721
615	5957	3713
616	5968	3705
617	5979	3695
618	5989	3686
619	6000	3677
620	6010	3667
621	6019	3658
622	6029	3648
623	6040	3639
624	6050	3630
625	6060	3620
626	6070	3611
627	6081	3602
628	6092	3593
629	6103	3584
630	6112	3574
631	6121	3564
632	6131	3555
633	6141	3545
634	6150	3535
635	6160	3525
636	6169	3516
637	6179	3506
638	6188	3496
639	6198	3486
640	6208	3476
641	6217	3466
642	6226	3457
643	6237	3447
644	6247	3438
645	6258	3429
646	6270	3420
647	6280	3411
648	6292	3403
649	6302	3393
650	6313	3384
651	6326	3376
652	6336	3367
653	6346	3357
654	6357	3348
655	6367	3338
656	6377	3329
657	6392	3322
658	6407	3315
659	6418	3306
660	6431	3298
661	6444	3290
662	6458	3282
663	6468	3273
664	6486	3267
665	6501	3260
666	6522	3256
667	6535	3248
668	6547	3239
669	6561	3231
670	6573	3223
671	6585	3214
672	6596	3205
673	6609	3197
674	6621	3188
675	6633	3179
676	6645	3170
677	6656	3161
678	6668	3152
679	6677	3142
680	6688	3133
681	6698	3123
682	6710	3114
683	6721	3105
684	6745	3101
685	6756	3092
686	6767	3083
687	6778	3074
688	6790	3065
689	6801	3055
690	6812	3046
691	6824	3037
692	6835	3028
693	6847	3019
694	6859	3010
695	6871	3001
696	6882	2992
697	6894	2982
698	6904	2973
699	6915	2963
700	6941	2960
701	6951	2950
702	6961	2941
703	6972	2931
704	6983	2922
705	6993	2912
706	7003	2902
707	7014	2893
708	7026	2883
709	7036	2874
710	7048	2865
711	7059	2855
712	7070	2846
713	7083	2837
714	7095	2828
715	7108	2819
716	7119	2809
717	7130	2800
718	7141	2790
719	7152	2781
720	7163	2772
721	7174	2762
722	7184	2752
723	7193	2742
724	7204	2732
725	7213	2722
726	7223	2712
727	7235	2703
728	7246	2693
729	7257	2684
730	7268	2674
731	7279	2665
732	7289	2655
733	7301	2646
734	7312	2636
735	7322	2626
736	7330	2616
737	7340	2606
738	7351	2596
739	7362	2586
740	7369	2575
741	7380	2566
742	7391	2556
743	7402	2546
744	7412	2537
745	7422	2527
746	7431	2516
747	7440	2506
748	7451	2496
749	7461	2487
750	7470	2476
751	7480	2466
752	7489	2456
753	7499	2446
754	7509	2437
755	7520	2427
756	7529	2417
757	7539	2407
758	7548	2396
759	7558	2386
760	7569	2377
761	7579	2367
762	7588	2357
763	7597	2346
764	7607	2336
765	7617	2327
766	7627	2317
767	7637	2307
768	7647	2297
769	7657	2287
770	7666	2277
771	7675	2266
772	7685	2257
773	7696	2247
774	7706	2237
775	7716	2227
776	7725	2217
777	7736	2207
778	7745	2197
779	7754	2187
780	7765	2177
781	7772	2166
782	7782	2156
783	7790	2146
784	7800	2136
785	7809	2126
786	7819	2116
787	7830	2106
788	7839	2096
789	7849	2086
790	7858	2076
791	7868	2066
792	7878	2056
793	7887	2046
794	7896	2036
795	7904	2025
796	7912	2015
797	7921	2005
798	7931	1995
799	7940	1985
800	7951	1975
801	7960	1965
802	7969	1955
803	7978	1945
804	7985	1934
805	7994	1924
806	8003	1913
807	8012	1903
808	8022	1894
809	8032	1884
810	8041	1874
811	8049	1863
812	8058	1853
813	8068	1843
814	8078	1833
815	8089	1824
816	8098	1814
817	8108	1804
818	8117	1794
819	8126	1783
820	8135	1773
821	8145	1763
822	8154	1753
823	8163	1743
824	8172	1733
825	8182	1723
826	8192	1713
827	8202	1703
828	8211	1693
829	8218	1683
830	8229	1673
831	8239	1663
832	8245	1653
833	8254	1643
834	8264	1633
835	8273	1622
836	8282	1612
837	8291	1602
838	8300	1592
839	8309	1582
840	8319	1572
841	8328	1562
842	8338	1552
843	8348	1543
844	8358	1533
845	8367	1523
846	8376	1513
847	8385	1503
848	8395	1493
849	8402	1482
850	8411	1472
851	8419	1462
852	8428	1452
853	8437	1442
854	8446	1432
855	8455	1422
856	8465	1412
857	8474	1402
858	8483	1392
859	8492	1382
860	8502	1372
861	8512	1362
862	8522	1352
863	8531	1342
864	8540	1332
865	8550	1323
866	8560	1313
867	8570	1303
868	8580	1293
869	8590	1283
870	8601	1273
871	8610	1263
872	8620	1254
873	8629	1244
874	8638	1234
875	8647	1224
876	8657	1214
877	8666	1204
878	8675	1194
879	8685	1184
880	8694	1174
881	8703	1164
882	8711	1154
883	8720	1144
884	8730	1134
885	8739	1124
886	8748	1114
887	8756	1104
888	8763	1094
889	8772	1084
890	8782	1074
891	8791	1064
892	8799	1054
893	8809	1044
894	8818	1034
895	8827	1024
896	8836	1014
897	8845	1004
898	8854	994
899	8864	984
900	8874	975
901	8883	965
902	8893	955
903	8902	945
904	8912	935
905	8921	925
906	8930	915
907	8939	905
908	8948	895
909	8958	885
910	8967	876
911	8976	866
912	8985	856
913	8995	846
914	9005	836
915	9014	826
916	9024	816
917	9033	806
918	9043	797
919	9053	787
920	9063	777
921	9074	767
922	9081	757
923	9090	747
924	9099	737
925	9108	727
926	9117	718
927	9127	708
928	9136	698
929	9146	688
930	9156	678
931	9165	668
932	9174	658
933	9183	648
934	9192	639
935	9202	629
936	9211	619
937	9220	609
938	9230	599
939	9239	589
940	9248	579
941	9257	570
942	9266	560
943	9276	550
944	9285	540
945	9294	530
946	9303	520
947	9312	510
948	9322	500
949	9332	491
950	9341	481
951	9350	471
952	9360	461
953	9369	451
954	9377	441
955	9386	432
956	9396	422
957	9405	412
958	9415	402
959	9423	392
960	9432	382
961	9441	372
962	9450	363
963	9458	353
964	9467	343
965	9476	333
966	9485	323
967	9494	313
968	9503	304
969	9512	294
970	9521	284
971	9530	274
972	9538	264
973	9546	254
974	9555	245
975	9564	235
976	9573	225
977	9582	215
978	9592	205
979	9601	195
980	9610	186
981	9619	176
982	9629	166
983	9638	156
984	9648	146
985	9657	137
986	9667	127
987	9676	117
988	9685	107
989	9694	97
990	9701	88
991	9710	78
992	9719	68
993	9728	58
994	9735	48
995	9745	39
996	9754	29
997	9763	19
998	9774	9
999	9783	0
