iter	F1	Logloss
390	0.6685435693	0.5990612294
391	0.6686353959	0.5990412719
392	0.6685558246	0.5990177699
393	0.6682587407	0.598993316
394	0.6684754611	0.5989424407
395	0.6685221455	0.598876449
396	0.6685803668	0.5988093199
397	0.6683979706	0.5987576117
398	0.6682370742	0.5987316381
399	0.6684654648	0.5987015944
400	0.6679050568	0.5986668248
401	0.6681572701	0.5986537766
402	0.6679739911	0.5986415841
403	0.6681348933	0.5985935524
404	0.6675279486	0.5985709165
405	0.6679865714	0.5984948482
406	0.6683986855	0.598465534
407	0.6684339174	0.5984311091
408	0.6681476124	0.5983781923
409	0.6675628167	0.5983055808
410	0.6673793841	0.5982865394
411	0.6672530657	0.5982136615
412	0.6672988397	0.5981619082
413	0.6672415577	0.5981370648
414	0.6675858266	0.598119855
415	0.667482632	0.5980599716
416	0.6676898139	0.5980155152
417	0.667805442	0.5979142647
418	0.6675412553	0.5978681249
419	0.6674263614	0.5978473016
420	0.6674609341	0.5978114267
421	0.6675877314	0.5977909553
422	0.6677372011	0.5977773856
423	0.6675416177	0.5977428734
424	0.6673001503	0.59769671
425	0.6675646738	0.5976827197
426	0.6676910858	0.5976501209
427	0.6675185633	0.5976311361
428	0.6678179181	0.5976049991
429	0.6678294507	0.5975575157
430	0.6675535131	0.5975221227
431	0.6672312186	0.5974934207
432	0.6675765795	0.597482583
433	0.6673350157	0.5974645947
434	0.6671737777	0.5974422987
435	0.6668280704	0.5974207211
436	0.6675650461	0.597375105
437	0.6672888797	0.5973677251
438	0.6669778861	0.5973294089
439	0.6669778861	0.5973061114
440	0.66724275	0.5972868804
441	0.6670584575	0.5972651635
442	0.6671622439	0.5972603459
443	0.6675304483	0.5972472152
444	0.6673923937	0.5972240322
445	0.6679563355	0.597152026
446	0.6677261107	0.5971215743
447	0.6680371055	0.5971027537
448	0.6678760863	0.5970836818
449	0.6675423436	0.5970731905
450	0.6675654188	0.5970515047
451	0.6679112217	0.5969936662
452	0.6678760863	0.5968866691
453	0.6681756138	0.5968272089
454	0.6680486457	0.5967879942
455	0.6677727084	0.5967508133
456	0.6676808187	0.5967201366
457	0.6677727084	0.5966878807
458	0.6677611682	0.59663388
459	0.6678650442	0.5965986917
460	0.6676577355	0.5965732352
461	0.6677611682	0.5965562271
462	0.6680838561	0.5965116022
463	0.6680030414	0.5964390553
464	0.6680376739	0.5964346223
465	0.6676923609	0.5964201962
466	0.6678539934	0.5963946948
467	0.6678655416	0.5963804129
468	0.667876588	0.5963680274
469	0.6676461945	0.5963367153
470	0.6677269898	0.59632152
471	0.6675657917	0.596301359
472	0.6676004219	0.5962986102
473	0.6678650442	0.5962380455
474	0.6675657917	0.5962203172
475	0.6678193513	0.5961741504
476	0.6677616224	0.5961428421
477	0.66772743	0.5961040193
478	0.6676585585	0.5960454626
479	0.6679117383	0.595986166
480	0.6681075473	0.5959641515
481	0.6682910813	0.5959069099
482	0.6681756138	0.595888819
483	0.6681069497	0.5958364588
484	0.6680954027	0.5957946343
485	0.6682333425	0.5957557503
486	0.6679227671	0.5957028127
487	0.6680145852	0.5956456147
488	0.6678650442	0.5956404921
489	0.6679337872	0.5956109508
490	0.6681865285	0.5955830826
491	0.6681749883	0.5955723616
492	0.6681865285	0.5955719974
493	0.6682904078	0.5955485651
494	0.6678760863	0.5955327286
495	0.6678881322	0.5955080681
496	0.6679804999	0.5954990275
497	0.6678996768	0.5954477997
498	0.6679112217	0.5954430619
499	0.6678996768	0.5953989941
500	0.6678650442	0.5953802057
501	0.6677727084	0.5953509361
502	0.6677727084	0.5952969804
503	0.6676227171	0.595234812
504	0.6676346539	0.5952224521
505	0.6677385336	0.595204288
506	0.6675542492	0.5952039923
507	0.6675196238	0.5951963448
508	0.6674276227	0.5951876026
509	0.6674276227	0.5951711012
510	0.6675199779	0.5951385256
511	0.667566165	0.5951290042
512	0.6676466011	0.5951014781
513	0.6676466011	0.5950887674
514	0.667669693	0.5950887261
515	0.6676111821	0.5950193736
516	0.6676111821	0.5950192803
517	0.6676688611	0.5950109501
518	0.6677150115	0.5949998058
519	0.667784249	0.5949872222
520	0.6678188731	0.5949763582
521	0.6674734622	0.5949668382
522	0.667784249	0.5949479213
523	0.6676692769	0.5949324446
524	0.6676119661	0.5949134505
525	0.6676119661	0.594890857
526	0.6673009393	0.5948809065
527	0.6673929961	0.5948556132
528	0.6674276227	0.5948480231
529	0.667542707	0.594836048
530	0.6675888781	0.5948237433
531	0.6674507091	0.5948066946
532	0.6674737971	0.5948029982
533	0.6674737971	0.5947917366
534	0.6674737971	0.5947796433
535	0.6674391657	0.5947765846
536	0.667704334	0.594758603
537	0.6675430706	0.5947264461
538	0.6678429337	0.594716743
539	0.6678660393	0.5947111428
540	0.6679007006	0.5947030214
541	0.6677856414	0.5946427566
542	0.6679122552	0.5946290314
543	0.6676589705	0.5946156328
544	0.6680162644	0.5945585871
545	0.6679584775	0.5945383926
546	0.6678896542	0.5945025343
547	0.6681197025	0.5944793982
548	0.6682006124	0.5944568966
549	0.6681081455	0.5944385067
550	0.6679469213	0.594403895
551	0.6679700341	0.5944005842
552	0.6678665374	0.5943908945
553	0.6677051961	0.5943783224
554	0.6676705263	0.5942985479
555	0.6679469213	0.594260145
556	0.6678434223	0.594228776
557	0.6676589705	0.5941946669
558	0.6675322427	0.5941593704
559	0.6676011976	0.59414222
560	0.6675896442	0.594124131
561	0.6682237332	0.5940852159
562	0.6681659343	0.5940720057
563	0.6677971967	0.5940678951
564	0.6678087525	0.594058914
565	0.6681087442	0.5940466567
566	0.6679705755	0.5940291309
567	0.6682584172	0.5940130686
568	0.6679700341	0.5939942
569	0.6676243056	0.5939651947
570	0.6679815911	0.5939399452
571	0.6681537584	0.5938657691
572	0.668142205	0.5938498873
573	0.6682917553	0.5937990521
574	0.668142205	0.5937804261
575	0.6682224412	0.5937389848
576	0.6681415929	0.5937295685
577	0.6682224412	0.5936942623
578	0.6682108902	0.5936664743
579	0.6682455443	0.593649657
580	0.6683603809	0.5935897688
581	0.668221796	0.5935211035
582	0.6679112217	0.5935095909
583	0.6678996768	0.5935013438
584	0.6684289639	0.5934903115
585	0.6685213665	0.5934710197
586	0.6683372794	0.5934648309
587	0.6683719323	0.5934591627
588	0.6684636119	0.5934479042
589	0.6684982634	0.593435896
590	0.6683141796	0.5934297204
591	0.6683603809	0.5934261977
592	0.6682339925	0.5934087171
593	0.6683719323	0.5934034643
594	0.6682570964	0.5933569542
595	0.6682224412	0.5933520183
596	0.6682339925	0.5933406177
597	0.6680497925	0.593328934
598	0.6678655416	0.5933276977
599	0.6681762398	0.5932898106
600	0.668118497	0.5932805076
601	0.667945859	0.5932707885
602	0.6683026302	0.5932472755
603	0.6683141796	0.5932413439
604	0.6680728933	0.5932136269
605	0.6683372794	0.5932057682
606	0.6680728933	0.5931799728
607	0.6683257293	0.5931542329
608	0.6680497925	0.5931322593
609	0.6683372794	0.5930935323
610	0.6682802019	0.5930761588
611	0.668268649	0.5930750194
612	0.668268649	0.593073145
613	0.6683148632	0.5930640739
614	0.6683841964	0.5930401192
615	0.6684073107	0.5930362283
616	0.6683957534	0.5930331401
617	0.6679694931	0.5930089178
618	0.6679694931	0.5930075348
619	0.6679117383	0.5929865814
620	0.6677851769	0.5929722639
621	0.6684990233	0.5929451263
622	0.6684181416	0.5929218628
623	0.6686600183	0.5929049021
624	0.6686600183	0.5929019672
625	0.6686484618	0.5928984908
626	0.6689134305	0.5928952316
627	0.6688440735	0.5928883484
628	0.6692246535	0.592856879
629	0.6690637533	0.5928309692
630	0.668879668	0.5928226829
631	0.6689943651	0.5927928922
632	0.6690174929	0.5927814125
633	0.6690174929	0.5927770266
634	0.6689596764	0.5927719206
635	0.6688903099	0.5927579116
636	0.6687756055	0.5927362773
637	0.6688671909	0.5927264893
638	0.6686715752	0.5927169295
639	0.6691195523	0.592707728
640	0.669188909	0.5926813125
641	0.6693959337	0.5926568279
642	0.6690868859	0.5926346619
643	0.6692120312	0.5925944057
644	0.6692582802	0.5925840721
645	0.6693739308	0.5925599558
646	0.6690059288	0.5925526117
647	0.6692709234	0.5925504762
648	0.6691100201	0.5925471152
649	0.6690984528	0.5925455098
650	0.6692604313	0.5925293693
651	0.6691689008	0.5924898879
652	0.6690078713	0.5924787783
653	0.6688815061	0.5924489321
654	0.6686856451	0.5924280787
655	0.6689625335	0.5924010844
656	0.6688013847	0.5923888226
657	0.6690551604	0.5923740161
658	0.6689055846	0.5923296806
659	0.6687906912	0.5923202877
660	0.6689065152	0.5922767942
661	0.6686989054	0.5922588785
662	0.6687452366	0.5922508537
663	0.6687104876	0.5922405883
664	0.6686989054	0.592233473
665	0.6685144124	0.5922078743
666	0.6686294205	0.592194191
667	0.6687087898	0.5921468164
668	0.6686972172	0.5921311314
669	0.6686277903	0.5921215967
670	0.6690531777	0.5920737833
671	0.6690994621	0.5920657275
672	0.668950957	0.592037575
673	0.6689856878	0.5920055079
674	0.6690088437	0.5919779234
675	0.6693541411	0.5919689695
676	0.6693773033	0.5919636819
677	0.669365722	0.5919386394
678	0.6695382912	0.5919116904
679	0.6695382912	0.5919091397
680	0.6695498737	0.5919076357
681	0.6695151274	0.5918872807
682	0.6693993324	0.591877375
683	0.6695486772	0.5918700477
684	0.6693067252	0.5918692704
685	0.6694224882	0.5918608944
686	0.6693067252	0.591853065
687	0.6694792171	0.591843716
688	0.6694560669	0.5918224884
689	0.669375054	0.5918193004
690	0.6695011926	0.5917916549
691	0.6695011926	0.5917911197
692	0.6695359087	0.5917893337
693	0.6695359087	0.5917845179
694	0.6694676418	0.5917457864
695	0.6694560669	0.5917442489
696	0.6694560669	0.5917426341
697	0.6695718337	0.591731045
698	0.6696181516	0.5917266169
699	0.6698832685	0.5917147202
700	0.6697108067	0.5917129817
701	0.6698601	0.5917019437
702	0.6695834126	0.5916899991
703	0.6697790227	0.5916552127
704	0.6694224882	0.591647348
705	0.6696297321	0.5916430117
706	0.6695949919	0.5916234557
707	0.6696181516	0.5916219692
708	0.6695834126	0.5916086774
709	0.6694907928	0.5915837945
710	0.6695718337	0.5915532223
711	0.6695834126	0.5915469577
712	0.6695949919	0.5915451235
713	0.6694456456	0.5915281225
714	0.6694224882	0.5915175954
715	0.6696065716	0.5915127339
716	0.669676058	0.5914737226
717	0.669676058	0.5914698398
718	0.6693078214	0.5914424736
719	0.6693425606	0.5914368389
720	0.6694352159	0.5914184402
721	0.6695047243	0.5914079733
722	0.6694583838	0.5914063409
723	0.6694583838	0.5914037006
724	0.6694236326	0.5913759735
725	0.6696657208	0.5913471361
726	0.6696193772	0.5913405617
727	0.6696425482	0.5913258358
728	0.6696425482	0.5913229848
729	0.6699077839	0.5913035745
730	0.6697700175	0.5912825987
731	0.6697236594	0.5912426382
732	0.6696657208	0.5912217651
733	0.6696193772	0.5911982298
734	0.6698150743	0.5911922984
735	0.6698150743	0.5911850593
736	0.6698150743	0.5911725911
737	0.6696297321	0.5911300233
738	0.669641313	0.5911201454
739	0.6697223904	0.5910946004
740	0.6699411968	0.5910785228
741	0.6699759586	0.5910612979
742	0.6699411968	0.5910481176
743	0.6700454931	0.5910255503
744	0.6698730148	0.5910168711
745	0.6697931989	0.5909951556
746	0.6699773329	0.5909801958
747	0.6699889258	0.5909781044
748	0.6699889258	0.5909772349
749	0.6699889258	0.5909726305
750	0.6695742471	0.590958975
751	0.6700223133	0.5909255907
752	0.6697004828	0.5909047265
753	0.669688895	0.590898604
754	0.6694131902	0.5908733326
755	0.669424778	0.5908691325
756	0.6688138528	0.5908553437
757	0.6688254342	0.5908525057
758	0.6686525805	0.5908319223
759	0.6688254342	0.5908214177
760	0.6688485982	0.5908060599
761	0.6686062621	0.5907987722
762	0.6686525805	0.5907978095
763	0.6689055846	0.5907635713
764	0.669089902	0.5907597039
765	0.6692510037	0.5907532162
766	0.6692510037	0.5907499173
767	0.6690667405	0.5907335406
768	0.6691130652	0.5907202108
769	0.6689519061	0.5906892283
770	0.6689750693	0.5906651889
771	0.6687212161	0.5906418107
772	0.6687675313	0.5906380789
773	0.6687675313	0.5906361672
774	0.6687675313	0.5906327072
775	0.6688022718	0.5906281056
776	0.6689519061	0.5906256688
777	0.668779111	0.5906060508
778	0.6689866514	0.59060338
779	0.6689171644	0.5905927436
780	0.6688022718	0.590577019
781	0.6688138528	0.5905726296
782	0.6688254342	0.5905658658
783	0.668837016	0.5905578466
784	0.6688717638	0.5905495883
785	0.6689750693	0.5905283048
786	0.6689287445	0.5905231949
787	0.6690214004	0.5905095194
788	0.6689180998	0.5905032006
789	0.6689065152	0.5905007182
790	0.6685144124	0.5904828036
791	0.6685028322	0.5904792824
792	0.6686641611	0.5904504142
793	0.6687104876	0.590436824
794	0.6688022718	0.5904178558
795	0.6686410003	0.590417003
796	0.6687906912	0.5903991475
797	0.6687906912	0.5903972727
798	0.6692741684	0.5903873605
799	0.6692057337	0.5903660193
800	0.6693436721	0.590353848
801	0.6694583838	0.5903300818
802	0.6694583838	0.5903170697
803	0.6694467997	0.5903074707
804	0.6698266616	0.5903036917
805	0.6698382493	0.5903006437
806	0.6698382493	0.5902980878
807	0.6698034874	0.5902938035
808	0.6698034874	0.5902781367
809	0.6695614566	0.5902645162
810	0.6693205026	0.5902477183
811	0.6689055846	0.5902431981
812	0.6689287445	0.5902315309
813	0.6686873236	0.5902234572
814	0.6688254342	0.5902184296
815	0.6688254342	0.5902034849
816	0.6690214004	0.5901893875
817	0.668894931	0.5901762492
818	0.6697803148	0.5901442222
819	0.6698382493	0.5901409128
820	0.6698498374	0.5901339074
821	0.6696425482	0.5901296499
822	0.670033903	0.5901060866
823	0.6701831451	0.5900855663
824	0.6699991352	0.5900780261
825	0.6701831451	0.5900754055
826	0.6701947356	0.5900680201
827	0.6699991352	0.5900413321
828	0.670033903	0.5900380982
829	0.670033903	0.5900380603
830	0.6701599654	0.5900066412
831	0.6702874736	0.5899822176
832	0.6701831451	0.589981405
833	0.6700802657	0.5899690162
834	0.6698961938	0.5899664955
835	0.6701034495	0.5899545193
836	0.6702874736	0.5899460968
837	0.6704830425	0.5899287923
838	0.6701266348	0.5899229583
839	0.670115042	0.5899114674
840	0.6701034495	0.5899090203
841	0.6697931989	0.5899060989
842	0.669609014	0.5898870765
843	0.6700005191	0.5898680384
844	0.6701846053	0.5898631371
845	0.6703918346	0.5898510107
846	0.6703918346	0.5898493577
847	0.6704830425	0.5898249249
848	0.6703802373	0.5897970419
849	0.6703802373	0.5897967124
850	0.6704150304	0.5897878178
851	0.6704846272	0.58978434
852	0.6704846272	0.5897733789
853	0.6703469759	0.589769478
854	0.6703469759	0.5897530274
855	0.6702092673	0.5897386754
856	0.6701976668	0.589698727
857	0.6698292877	0.5896950605
858	0.6700019042	0.5896718945
859	0.6704049844	0.589665486
860	0.6700019042	0.5896371797
861	0.670104877	0.5896138409
862	0.6702193923	0.5895948579
863	0.6702193923	0.5895882031
864	0.6702657807	0.5895677696
865	0.6704730267	0.5895562999
866	0.6704614267	0.5895502148
867	0.670128072	0.5895475667
868	0.6704382277	0.5895293963
869	0.6703005762	0.5895064972
870	0.6702657807	0.589502246
871	0.6702425857	0.5894989738
872	0.6702077963	0.58948531
873	0.6702193923	0.5894657174
874	0.6702309888	0.5894598613
875	0.6702425857	0.5894580912
876	0.6701164743	0.5894535234
877	0.670104877	0.5894364637
878	0.6699323213	0.5894323885
879	0.6701744669	0.5894288822
880	0.6700367011	0.5894239035
881	0.6702208682	0.589412192
882	0.6699903061	0.5893993752
883	0.6701628676	0.5893898982
